date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:21:45	1380/1380	---M-Z	200	added ('OK')	application/octet-stream	etag:%225eb03fd5-564%22	https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/fonts/slick.woff	C:/Users/Lenovo/Desktop/english/english/cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/fonts/slick.woff	(from https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/slick-theme.min.css)
22:21:46	1892/1892	---M-Z	200	added ('OK')	application/octet-stream	etag:%225eb03fd5-764%22	https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/fonts/slick.ttf	C:/Users/Lenovo/Desktop/english/english/cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/fonts/slick.ttf	(from https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/slick-theme.min.css)
22:21:46	2152/2152	---M-Z	200	added ('OK')	image/svg+xml	etag:%225eb03fd5-868%22	https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/fonts/slick.svg	C:/Users/Lenovo/Desktop/english/english/cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/fonts/slick.svg	(from https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.9.0/slick-theme.min.css)
22:21:46	2577/2577	---M-Z	200	added ('OK')	image/png	etag:%225eb03cf0-a11%22	https://cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/assets/owl.video.play.png	C:/Users/Lenovo/Desktop/english/english/cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/assets/owl.video.play.png	(from https://cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/assets/owl.carousel.min.css)
22:21:48	3595/3595	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Aug%202025%2016:51:48%20GMT	https://oxfordschoolofenglish.in/signals/config/	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/signals/config/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
22:21:48	3595/3595	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Aug%202025%2016:51:48%20GMT	https://oxfordschoolofenglish.in/a	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/a.b7.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
22:21:49	3595/3595	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Aug%202025%2016:51:49%20GMT	https://oxfordschoolofenglish.in/signals/plugins/	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/signals/plugins/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
22:21:49	3595/3595	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Aug%202025%2016:51:49%20GMT	https://oxfordschoolofenglish.in/POST	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/POST.b8.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
22:21:49	3595/3595	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Aug%202025%2016:51:49%20GMT	https://oxfordschoolofenglish.in/b.resolvedLink	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/b.b9.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
22:21:50	3595/3595	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Aug%202025%2016:51:49%20GMT	https://oxfordschoolofenglish.in/schema.org/	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/schema.org/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
22:21:50	3595/3595	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Aug%202025%2016:51:50%20GMT	https://oxfordschoolofenglish.in/d	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/d.ba.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
22:21:51	3595/3595	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Aug%202025%2016:51:50%20GMT	https://oxfordschoolofenglish.in/signals/iwl.js	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/signals/iwl.bb.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
22:21:51	3595/3595	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Aug%202025%2016:51:51%20GMT	https://oxfordschoolofenglish.in/signals/iwl.js?pixel_id=	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/signals/iwl.bc0fc5.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
22:21:52	3595/3595	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Aug%202025%2016:51:51%20GMT	https://oxfordschoolofenglish.in/c.dl	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/c.bd.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
22:21:52	3595/3595	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Aug%202025%2016:51:52%20GMT	https://oxfordschoolofenglish.in/c.rl	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/c.be.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
22:21:53	0/-1	---M--	301	error ('')			https://oxfordschoolofenglish.in/lms	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/lms.bf.delayed	(from https://oxfordschoolofenglish.in/index.php)
22:21:53	0/-1	---M--	301	error ('')			https://oxfordschoolofenglish.in/lms	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/lms.c0.delayed	(from https://oxfordschoolofenglish.in/index.php)
22:21:53	6868/6868	---M--	200	added ('OK')	text/css	date:Tue,%2019%20Aug%202025%2006:53:58%20GMT	https://oxfordschoolofenglish.in/banners/css/home-banner02.css	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/banners/css/home-banner02.css	(from https://oxfordschoolofenglish.in/about.php)
22:21:54	0/-1	---M--	301	error ('')			https://oxfordschoolofenglish.in/lms	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/lms.c2.delayed	(from https://oxfordschoolofenglish.in/about.php)
22:21:54	10486/10486	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:58%20GMT	https://oxfordschoolofenglish.in/banners/banner-images/home/mobile/about-us.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/banners/banner-images/home/mobile/about-us.webp	(from https://oxfordschoolofenglish.in/about.php)
22:21:54	33750/33750	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:58%20GMT	https://oxfordschoolofenglish.in/banners/banner-images/home/desktop/about%20us.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/banners/banner-images/home/desktop/about%20us.webp	(from https://oxfordschoolofenglish.in/about.php)
22:21:55	1608/1608	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Aug%202025%2006:53:54%20GMT	https://oxfordschoolofenglish.in/assets/adib-assets/phone.png	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/adib-assets/phone.png	(from https://oxfordschoolofenglish.in/about.php)
22:21:55	10484/10484	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/adib-assets/Frame.png	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/adib-assets/Frame.png	(from https://oxfordschoolofenglish.in/about.php)
22:21:56	26352/26352	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:54%20GMT	https://oxfordschoolofenglish.in/assets/home/about-us/25-oxford-school-of-english.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/home/about-us/25-oxford-school-of-english.webp	(from https://oxfordschoolofenglish.in/about.php)
22:21:57	7706/7706	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:54%20GMT	https://oxfordschoolofenglish.in/assets/home/about-us/8-why-us.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/home/about-us/8-why-us.webp	(from https://oxfordschoolofenglish.in/about.php)
22:21:57	25356/25356	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:56%20GMT	https://oxfordschoolofenglish.in/assets/more-images/23enquire-now.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/more-images/23enquire-now.webp	(from https://oxfordschoolofenglish.in/about.php)
22:21:58	47606/47606	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/26-courses/english-classes.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/26-courses/english-classes.webp	(from https://oxfordschoolofenglish.in/about.php)
22:21:58	6546/6546	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/26-courses/basic-course-delhi.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/26-courses/basic-course-delhi.webp	(from https://oxfordschoolofenglish.in/about.php)
22:21:59	43218/43218	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/26-courses/beginners-course-delhi.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/26-courses/beginners-course-delhi.webp	(from https://oxfordschoolofenglish.in/about.php)
22:22:00	11078/11078	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/26-courses/intermediate-course.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/26-courses/intermediate-course.webp	(from https://oxfordschoolofenglish.in/about.php)
22:22:00	38504/38504	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/26-courses/advanced-course-delhi.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/26-courses/advanced-course-delhi.webp	(from https://oxfordschoolofenglish.in/about.php)
22:22:01	13952/13952	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/26-courses/english-online.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/26-courses/english-online.webp	(from https://oxfordschoolofenglish.in/about.php)
22:22:02	19060/19060	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/26-courses/ielts-classes.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/26-courses/ielts-classes.webp	(from https://oxfordschoolofenglish.in/about.php)
22:22:02	43740/43740	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/26-courses/online-ielts-course.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/26-courses/online-ielts-course.webp	(from https://oxfordschoolofenglish.in/about.php)
22:22:03	31034/31034	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/26-courses/english-ielts.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/26-courses/english-ielts.webp	(from https://oxfordschoolofenglish.in/about.php)
22:22:03	54888/54888	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/26-courses/pte-course.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/26-courses/pte-course.webp	(from https://oxfordschoolofenglish.in/about.php)
22:22:04	11448/11448	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/26-courses/english-pte.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/26-courses/english-pte.webp	(from https://oxfordschoolofenglish.in/about.php)
22:22:04	15166/15166	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/26-courses/online-pte.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/26-courses/online-pte.webp	(from https://oxfordschoolofenglish.in/about.php)
22:22:05	9742/9742	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/26-courses/personality-development-classes.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/26-courses/personality-development-classes.webp	(from https://oxfordschoolofenglish.in/about.php)
22:22:05	68264/68264	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/26-courses/personal-classes.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/26-courses/personal-classes.webp	(from https://oxfordschoolofenglish.in/about.php)
22:22:06	67684/67684	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/26-courses/competitive-classes.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/26-courses/competitive-classes.webp	(from https://oxfordschoolofenglish.in/about.php)
22:22:07	51910/51910	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:54%20GMT	https://oxfordschoolofenglish.in/assets/home/about-us/27-faq.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/home/about-us/27-faq.webp	(from https://oxfordschoolofenglish.in/about.php)
22:22:07	14332/14332	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/33-activities/alumni-welcome.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/33-activities/alumni-welcome.webp	(from https://oxfordschoolofenglish.in/about.php)
22:22:08	65004/65004	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/33-activities/diwali-celebrations.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/33-activities/diwali-celebrations.webp	(from https://oxfordschoolofenglish.in/about.php)
22:22:08	34756/34756	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/33-activities/talent-show.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/33-activities/talent-show.webp	(from https://oxfordschoolofenglish.in/about.php)
22:22:09	51166/51166	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/33-activities/fashion-show-preparations.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/33-activities/fashion-show-preparations.webp	(from https://oxfordschoolofenglish.in/about.php)
22:22:09	51246/51246	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/33-activities/fashion-show.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/33-activities/fashion-show.webp	(from https://oxfordschoolofenglish.in/about.php)
22:22:10	53906/53906	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/33-activities/scenes-from-macbeth.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/33-activities/scenes-from-macbeth.webp	(from https://oxfordschoolofenglish.in/about.php)
22:22:11	47794/47794	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/33-activities/face-paint-masti.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/33-activities/face-paint-masti.webp	(from https://oxfordschoolofenglish.in/about.php)
22:22:12	63952/63952	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/33-activities/blood-donation-camp.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/33-activities/blood-donation-camp.webp	(from https://oxfordschoolofenglish.in/about.php)
22:22:13	56784/56784	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/33-activities/ramleela-play.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/33-activities/ramleela-play.webp	(from https://oxfordschoolofenglish.in/about.php)
22:22:14	69248/69248	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/33-activities/mock-interviews.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/33-activities/mock-interviews.webp	(from https://oxfordschoolofenglish.in/about.php)
22:22:14	61770/61770	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/33-activities/award-ceremony.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/33-activities/award-ceremony.webp	(from https://oxfordschoolofenglish.in/about.php)
22:22:14	0/-1	---M--	301	error ('')			https://oxfordschoolofenglish.in/lms	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/lms.e6.delayed	(from https://oxfordschoolofenglish.in/about.php)
22:22:14	41718/41718	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:52%20GMT	https://oxfordschoolofenglish.in/assets/33-activities/outdoor-fun-learning.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/assets/33-activities/outdoor-fun-learning.webp	(from https://oxfordschoolofenglish.in/about.php)
22:22:15	5010/5010	---M--	200	added ('OK')	text/css	date:Tue,%2019%20Aug%202025%2006:53:58%20GMT	https://oxfordschoolofenglish.in/banners/css/home-banner05.css	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/banners/css/home-banner05.css	(from https://oxfordschoolofenglish.in/gallery-fun-learning.php)
22:22:15	0/-1	---M--	301	error ('')			https://oxfordschoolofenglish.in/lms	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/lms.e8.delayed	(from https://oxfordschoolofenglish.in/gallery-fun-learning.php)
22:22:16	18666/18666	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:58%20GMT	https://oxfordschoolofenglish.in/banners/banner-images/home/mobile/gallery.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/banners/banner-images/home/mobile/gallery.webp	(from https://oxfordschoolofenglish.in/gallery-fun-learning.php)
22:22:16	0/-1	---M--	301	error ('')			https://oxfordschoolofenglish.in/lms	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/lms.eb.delayed	(from https://oxfordschoolofenglish.in/gallery-fun-learning.php)
22:22:17	61108/61108	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:58%20GMT	https://oxfordschoolofenglish.in/banners/banner-images/home/desktop/gallery.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/banners/banner-images/home/desktop/gallery.webp	(from https://oxfordschoolofenglish.in/gallery-fun-learning.php)
22:22:17	69917/69917	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-1111d%22	https://code.jquery.com/jquery-3.3.1.slim.min.js	C:/Users/Lenovo/Desktop/english/english/code.jquery.com/jquery-3.3.1.slim.min.js	(from https://oxfordschoolofenglish.in/english-blogs.php)
22:22:18	21004/21004	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fa9-520c%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.7/umd/popper.min.js	C:/Users/Lenovo/Desktop/english/english/cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.7/umd/popper.min.js	(from https://oxfordschoolofenglish.in/english-blogs.php)
22:22:19	58072/58072	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e1d98d47689e00f8ecbc5d9f61bdb42e%22	https://stackpath.bootstrapcdn.com/bootstrap/4.3.1/js/bootstrap.min.js	C:/Users/Lenovo/Desktop/english/english/stackpath.bootstrapcdn.com/bootstrap/4.3.1/js/bootstrap.min.js	(from https://oxfordschoolofenglish.in/english-blogs.php)
22:22:19	232803/232803	---M-Z	200	added ('OK')	text/css	etag:W/%2238d63-xawd7pYctZoEUlbsID9p4xeHL3w%22	https://cdn.jsdelivr.net/npm/bootstrap@5.3.3/dist/css/bootstrap.min.css	C:/Users/Lenovo/Desktop/english/english/cdn.jsdelivr.net/npm/bootstrap@5.3.3/dist/css/bootstrap.min.css	(from https://oxfordschoolofenglish.in/english-blogs.php)
22:22:20	8073/8073	---M--	200	added ('OK')	text/css	date:Tue,%2019%20Aug%202025%2006:53:58%20GMT	https://oxfordschoolofenglish.in/blog/blog-css/blog.css	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/blog/blog-css/blog.css	(from https://oxfordschoolofenglish.in/english-blogs.php)
22:22:20	0/-1	---M--	301	error ('')			https://oxfordschoolofenglish.in/lms	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/lms.f1.delayed	(from https://oxfordschoolofenglish.in/english-blogs.php)
22:22:20	16584/16584	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:58%20GMT	https://oxfordschoolofenglish.in/banners/banner-images/home/mobile/blogs.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/banners/banner-images/home/mobile/blogs.webp	(from https://oxfordschoolofenglish.in/english-blogs.php)
22:22:21	43366/43366	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:58%20GMT	https://oxfordschoolofenglish.in/banners/banner-images/home/desktop/blog.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/banners/banner-images/home/desktop/blog.webp	(from https://oxfordschoolofenglish.in/english-blogs.php)
22:22:21	640/640	---M--	200	added ('OK')	image/webp	date:Fri,%2011%20Jul%202025%2010:22:02%20GMT	https://oxfordschoolofenglish.in/blog/assets/other-blogs/read-leaf-small.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/blog/assets/other-blogs/read-leaf-small.webp	(from https://oxfordschoolofenglish.in/english-blogs.php)
22:22:23	109645/109645	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Aug%202025%2016:52:23%20GMT	https://oxfordschoolofenglish.in/blog-new-gems-of-english.php	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/blog-new-gems-of-english.html	(from https://oxfordschoolofenglish.in/english-blogs.php)
22:22:24	121909/121909	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Aug%202025%2016:52:23%20GMT	https://oxfordschoolofenglish.in/blog-future-perfect-continuous-tense.php	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/blog-future-perfect-continuous-tense.html	(from https://oxfordschoolofenglish.in/english-blogs.php)
22:22:24	390/390	---M--	200	added ('OK')	image/webp	date:Fri,%2011%20Jul%202025%2010:22:02%20GMT	https://oxfordschoolofenglish.in/blog/assets/other-blogs/green-leaf-small.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/blog/assets/other-blogs/green-leaf-small.webp	(from https://oxfordschoolofenglish.in/english-blogs.php)
22:22:25	624/624	---M--	200	added ('OK')	image/webp	date:Fri,%2011%20Jul%202025%2010:22:02%20GMT	https://oxfordschoolofenglish.in/blog/assets/other-blogs/green-leaf-large.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/blog/assets/other-blogs/green-leaf-large.webp	(from https://oxfordschoolofenglish.in/english-blogs.php)
22:22:25	116219/116219	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Aug%202025%2016:52:25%20GMT	https://oxfordschoolofenglish.in/blog-mastering-english-tenses.php	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/blog-mastering-english-tenses.html	(from https://oxfordschoolofenglish.in/english-blogs.php)
22:22:26	1058/1058	---M--	200	added ('OK')	image/webp	date:Fri,%2011%20Jul%202025%2010:22:02%20GMT	https://oxfordschoolofenglish.in/blog/assets/other-blogs/2-red-leaf.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/blog/assets/other-blogs/2-red-leaf.webp	(from https://oxfordschoolofenglish.in/english-blogs.php)
22:22:26	694/694	---M--	200	added ('OK')	image/webp	date:Fri,%2011%20Jul%202025%2010:22:02%20GMT	https://oxfordschoolofenglish.in/blog/assets/other-blogs/blue-leaf-large.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/blog/assets/other-blogs/blue-leaf-large.webp	(from https://oxfordschoolofenglish.in/english-blogs.php)
22:22:27	105334/105334	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Aug%202025%2016:52:27%20GMT	https://oxfordschoolofenglish.in/blog-use-of-has-have.php	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/blog-use-of-has-have.html	(from https://oxfordschoolofenglish.in/english-blogs.php)
22:22:28	110037/110037	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Aug%202025%2016:52:27%20GMT	https://oxfordschoolofenglish.in/blog-make-sentences-one-phrase.php	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/blog-make-sentences-one-phrase.html	(from https://oxfordschoolofenglish.in/english-blogs.php)
22:22:28	1266/1266	---M--	200	added ('OK')	image/webp	date:Fri,%2011%20Jul%202025%2010:22:02%20GMT	https://oxfordschoolofenglish.in/blog/assets/other-blogs/message.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/blog/assets/other-blogs/message.webp	(from https://oxfordschoolofenglish.in/english-blogs.php)
22:22:29	1384/1384	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:58%20GMT	https://oxfordschoolofenglish.in/blog/assets/other-blogs/cube.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/blog/assets/other-blogs/cube.webp	(from https://oxfordschoolofenglish.in/english-blogs.php)
22:22:30	114384/114384	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Aug%202025%2016:52:29%20GMT	https://oxfordschoolofenglish.in/use-of-is-are-am-was-were.php	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/use-of-is-are-am-was-were.html	(from https://oxfordschoolofenglish.in/english-blogs.php)
22:22:30	816/816	---M--	200	added ('OK')	image/webp	date:Tue,%2019%20Aug%202025%2006:53:58%20GMT	https://oxfordschoolofenglish.in/blog/assets/other-blogs/red-leaf-large.webp	C:/Users/Lenovo/Desktop/english/english/oxfordschoolofenglish.in/blog/assets/other-blogs/red-leaf-large.webp	(from https://oxfordschoolofenglish.in/english-blogs.php)
